id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		2.141699339784923	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	-0.13048146920878861	1.837409465471199	0.9998224334072696	1.8381028042987207e-07	24.951470954625695	24.951470954625695	1.905665820287648	0.03723435330838159	1.4073323156538447e-07	24.897651165969833	1.9039417426215546	0.036033889971298305	1.4382381249401038e-07	24.898912929646777	1.9140513436543605	0.02123338388744564	1.2665797196982233e-07	24.891580393544356	1.9138978049132813	0.021411937350245488	1.2690205844647626e-07	24.89169057352196	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		2.3000977896214474	0.20090928126087282	2.6424087573219466	1.321	1.321	10	27	3	25.0	-0.10021905929126051	1.883669916439381	0.9998948783537109	1.0584269628579952e-07	24.804065512410244	24.804065512410244	1.905665820287648	0.03723435330838159	1.5088951761273643e-07	24.789589170962884	1.9039417426215546	0.036033889971298305	1.5420313629594589e-07	24.790699039666226	1.9140513436543605	0.02123338388744564	1.3579848966556888e-07	24.784249216704197	1.9138978049132813	0.021411937350245488	1.3606019111524364e-07	24.784346132878845	Yes	No	Yes	No	No	No	False	False	False	False	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		2.3987975802871264	0.20090928126087282	2.6424087573219466	1.321	1.321	14	28	4	24.5	-0.24801065332597463	1.920405325690935	0.9999495424455176	6.439664702200874e-08	24.80177385792391	24.80177385792391	1.905665820287648	0.03723435330838159	1.4821455294014246e-07	24.817328189110206	1.9039417426215546	0.036033889971298305	1.5140089432815185e-07	24.81917986259167	1.9140513436543605	0.02123338388744564	1.3368421723192375e-07	24.80841916080508	1.9138978049132813	0.021411937350245488	1.3393647191294808e-07	24.80858085300343	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		2.4373513751578377	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	24.5	-0.24830897950425285	1.894276999967931	0.9993654390065461	9.001722272549022e-08	24.830763977316632	24.830763977316632	1.905665820287648	0.03723435330838159	1.481127761506429e-07	24.81839346190492	1.9039417426215546	0.036033889971298305	1.512969295241133e-07	24.820246632763727	1.9140513436543605	0.02123338388744564	1.3359241821376595e-07	24.80947722921021	1.9138978049132813	0.021411937350245488	1.3384449967514985e-07	24.80963905216284	Yes	No	Yes	No	No	No	False	False	False	False	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		2.8678119976411796	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	25.5	-0.1118071205100508	1.936888244028574	0.9993609827683586	3.6900012877748364e-08	25.310540715638798	25.310540715638798	1.905665820287648	0.03723435330838159	1.0642597476197943e-07	25.33096819586466	1.9039417426215546	0.036033889971298305	1.0881238207444015e-07	25.33213622808696	1.9140513436543605	0.02123338388744564	9.55718707070611e-08	25.325348397215535	1.9138978049132813	0.021411937350245488	9.575989104577503e-08	25.3254503923565	Yes	No	Yes	No	No	No	False	False	False	False	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		2.8016933977262233	0.20090928126087282	2.6424087573219466	1.321	1.321	9	28	4	25.5	-0.1771000908574023	1.9702836496634593	0.9960921957557846	2.0531311777519716e-08	25.51179563982899	25.51179563982899	1.905665820287648	0.03723435330838159	9.157030616464767e-08	25.564118452400493	1.9039417426215546	0.036033889971298305	9.362360235220251e-08	25.565614207168164	1.9140513436543605	0.02123338388744564	8.223129251055917e-08	25.556921869581714	1.9138978049132813	0.021411937350245488	8.239306767888345e-08	25.557052482175674	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		2.8075555901485867	0.20090928126087282	2.6424087573219466	1.321	1.321	7	28	4	25.5	-0.07983542532570805	1.8584905317236695	0.9993423231024222	1.1391359979999301e-07	25.245794247903305	25.245794247903305	1.905665820287648	0.03723435330838159	1.1455639328798797e-07	25.216802629579966	1.9039417426215546	0.036033889971298305	1.1712511032575048e-07	25.217810187477543	1.9140513436543605	0.02123338388744564	1.0287308932309757e-07	25.211954927261814	1.9138978049132813	0.021411937350245488	1.0307547348651259e-07	25.21204290943203	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		2.819283370324977	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	4	25.5	-0.13103460120410101	1.9003284281271744	0.9999480217189918	5.7389763425734416e-08	25.403556377811114	25.403556377811114	1.905665820287648	0.03723435330838159	1.0181696702295706e-07	25.39962630764158	1.9039417426215546	0.036033889971298305	1.0410002578919885e-07	25.4008908476331	1.9140513436543605	0.02123338388744564	9.143292349321743e-08	25.393542177426294	1.9138978049132813	0.021411937350245488	9.161280120323422e-08	25.39365259983779	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		2.201171999621448	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	-0.14112288596134853	1.8420688561511391	0.9994468483893335	1.6835678123154924e-07	24.987636321241247	24.987636321241247	1.905665820287648	0.03723435330838159	1.3732678205175803e-07	24.935649882103668	1.9039417426215546	0.036033889971298305	1.403425554329123e-07	24.936965057842677	1.9140513436543605	0.02123338388744564	1.2359221427908764e-07	24.929322126156247	1.9138978049132813	0.021411937350245488	1.2383039263972328e-07	24.929436970192512	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		2.2367312793860035	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	-0.14851907301136302	1.8532322727659845	0.9996479303839854	1.4230971980564906e-07	25.005568756388357	25.005568756388357	1.905665820287648	0.03723435330838159	1.3500786094840162e-07	24.962060426744603	1.9039417426215546	0.036033889971298305	1.3797270951771659e-07	24.96341272588653	1.9140513436543605	0.02123338388744564	1.2150521719359348e-07	24.955554057531554	1.9138978049132813	0.021411937350245488	1.217393736379023e-07	24.95567214326496	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
