id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.141699339784923	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	-0.13048146920878861	1.837409465471199	0.9998224334072696	1.8381028042987207e-07	25.951470954625695	25.951470954625695	1.905665820287648	0.03723435330838159	7.384990068413028e-08	25.897651165969833	1.9039417426215546	0.036033889971298305	7.55400279716427e-08	25.898912929646777	1.9140513436543605	0.02123338388744564	6.617271390850123e-08	25.891580393544356	1.9138978049132813	0.021411937350245488	6.630555619046034e-08	25.89169057352196	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.3000977896214474	0.20090928126087282	2.6424087573219466	1.321	1.321	10	27	3	25.0	-0.10021905929126051	1.883669916439381	0.9998948783537109	1.0584269628579952e-07	25.804065512410244	25.804065512410244	1.905665820287648	0.03723435330838159	7.917942170467256e-08	25.789589170962884	1.9039417426215546	0.036033889971298305	8.099152029915693e-08	25.790699039666226	1.9140513436543605	0.02123338388744564	7.094819588606155e-08	25.784249216704197	1.9138978049132813	0.021411937350245488	7.109062498841652e-08	25.784346132878845	Yes	No	Yes	No	No	No	False	False	False	False	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.3987975802871264	0.20090928126087282	2.6424087573219466	1.321	1.321	14	28	4	24.5	-0.24801065332597463	1.920405325690935	0.9999495424455176	6.439664702200874e-08	25.80177385792391	25.80177385792391	1.905665820287648	0.03723435330838159	7.777573138073623e-08	25.817328189110206	1.9039417426215546	0.036033889971298305	7.951970952624138e-08	25.81917986259167	1.9140513436543605	0.02123338388744564	6.984358997219484e-08	25.80841916080508	1.9138978049132813	0.021411937350245488	6.998099458033327e-08	25.80858085300343	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.4373513751578377	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	24.5	-0.24830897950425285	1.894276999967931	0.9993654390065461	9.001722272549022e-08	25.830763977316632	25.830763977316632	1.905665820287648	0.03723435330838159	7.77223239110655e-08	25.81839346190492	1.9039417426215546	0.036033889971298305	7.946510449200572e-08	25.820246632763727	1.9140513436543605	0.02123338388744564	6.979562938928667e-08	25.80947722921021	1.9138978049132813	0.021411937350245488	6.993293964366834e-08	25.80963905216284	Yes	No	Yes	No	No	No	False	False	False	False	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.8678119976411796	0.20090928126087282	2.6424087573219466	1.321	1.321	13	28	4	25.5	-0.1118071205100508	1.936888244028574	0.9993609827683586	3.6900012877748364e-08	26.310540715638798	26.310540715638798	1.905665820287648	0.03723435330838159	5.584713417692254e-08	26.33096819586466	1.9039417426215546	0.036033889971298305	5.7151109006421276e-08	26.33213622808696	1.9140513436543605	0.02123338388744564	4.993171736166314e-08	26.325348397215535	1.9138978049132813	0.021411937350245488	5.003396252398853e-08	26.3254503923565	Yes	No	Yes	No	No	No	False	False	False	False	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.8016933977262233	0.20090928126087282	2.6424087573219466	1.321	1.321	9	28	4	25.5	-0.1771000908574023	1.9702836496634593	0.9960921957557846	2.0531311777519716e-08	26.51179563982899	26.51179563982899	1.905665820287648	0.03723435330838159	4.805160757452517e-08	26.564118452400493	1.9039417426215546	0.036033889971298305	4.9173564640318945e-08	26.565614207168164	1.9140513436543605	0.02123338388744564	4.2961905271339736e-08	26.556921869581714	1.9138978049132813	0.021411937350245488	4.304987835158559e-08	26.557052482175674	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.8075555901485867	0.20090928126087282	2.6424087573219466	1.321	1.321	7	28	4	25.5	-0.07983542532570805	1.8584905317236695	0.9993423231024222	1.1391359979999301e-07	26.245794247903305	26.245794247903305	1.905665820287648	0.03723435330838159	6.01135792374638e-08	26.216802629579966	1.9039417426215546	0.036033889971298305	6.151717129983182e-08	26.217810187477543	1.9140513436543605	0.02123338388744564	5.3746253810877076e-08	26.211954927261814	1.9138978049132813	0.021411937350245488	5.385630999831934e-08	26.21204290943203	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.819283370324977	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	4	25.5	-0.13103460120410101	1.9003284281271744	0.9999480217189918	5.7389763425734416e-08	26.403556377811114	26.403556377811114	1.905665820287648	0.03723435330838159	5.342855286536464e-08	26.39962630764158	1.9039417426215546	0.036033889971298305	5.467605623576621e-08	26.4008908476331	1.9140513436543605	0.02123338388744564	4.776931600938726e-08	26.393542177426294	1.9138978049132813	0.021411937350245488	4.786713322312693e-08	26.39365259983779	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.201171999621448	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	-0.14112288596134853	1.8420688561511391	0.9994468483893335	1.6835678123154924e-07	25.987636321241247	25.987636321241247	1.905665820287648	0.03723435330838159	7.20623629755974e-08	25.935649882103668	1.9039417426215546	0.036033889971298305	7.371158071237692e-08	25.936965057842677	1.9140513436543605	0.02123338388744564	6.457100259553221e-08	25.929322126156247	1.9138978049132813	0.021411937350245488	6.470062942850495e-08	25.929436970192512	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.2367312793860035	0.20090928126087282	2.6424087573219466	1.321	1.321	10	28	5	25.0	-0.14851907301136302	1.8532322727659845	0.9996479303839854	1.4230971980564906e-07	26.005568756388357	26.005568756388357	1.905665820287648	0.03723435330838159	7.084550686228031e-08	25.962060426744603	1.9039417426215546	0.036033889971298305	7.246687565541829e-08	25.96341272588653	1.9140513436543605	0.02123338388744564	6.348064674253319e-08	25.955554057531554	1.9138978049132813	0.021411937350245488	6.360808467692363e-08	25.95567214326496	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
251	K11	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.282769872339118	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	-0.14833067495147229	1.8181628933328833	0.9999183816845911	2.295353470081914e-07	26.036978004620746	26.036978004620746	1.905665820287648	0.03723435330838159	7.08762464918061e-08	25.961387688840954	1.9039417426215546	0.036033889971298305	7.24983187914645e-08	25.9627390423636	1.9140513436543605	0.02123338388744564	6.350819078377642e-08	25.954885869322567	1.9138978049132813	0.021411937350245488	6.363568401306237e-08	25.955003872482415	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		2.3593185329109616	0.20090928126087282	2.6424087573219466	1.321	1.321	19	28	5	25.0	-0.14645156440344764	1.8089065740384198	0.9998767484413121	2.6190573477394393e-07	26.03860769967748	26.03860769967748	1.905665820287648	0.03723435330838159	7.118357908680168e-08	25.954677699940152	1.9039417426215546	0.036033889971298305	7.281268499382231e-08	25.95601962171404	1.9140513436543605	0.02123338388744564	6.378357411801265e-08	25.94822125975968	1.9138978049132813	0.021411937350245488	6.391162018166732e-08	25.9483384393185	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.9299988561992312	0.20090928126087282	2.6424087573219466	1.321	1.321	10	31	4	28.5	-0.09597341950111136	1.920184311405234	0.9999391391594022	6.7414519773805194e-09	29.265419652588637	29.265419652588637	1.905665820287648	0.03723435330838159	8.369400665204885e-09	29.274428702677156	1.9039417426215546	0.036033889971298305	8.588106006782821e-09	29.275517261400704	1.9140513436543605	0.02123338388744564	7.384982226352806e-09	29.269191277949222	1.9138978049132813	0.021411937350245488	7.401885572172755e-09	29.269286333289596	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.9817200005499069	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.08427999623459718	1.9457096343014377	0.9992951161973921	4.75331031389031e-09	29.209783494504713	29.209783494504713	1.905665820287648	0.03723435330838159	8.597808789915812e-09	29.23267344755756	1.9039417426215546	0.036033889971298305	8.822482787904435e-09	29.233703313922398	1.9140513436543605	0.02123338388744564	7.586524727282103e-09	29.227718411647253	1.9138978049132813	0.021411937350245488	7.603889379911773e-09	29.227808341841857	Yes	No	Yes	No	No	No	False	False	False	False	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.0332671548176644	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.15666968149910074	1.8979323348665689	0.9999895391246871	8.172024484432034e-09	29.49745499521873	29.49745499521873	1.905665820287648	0.03723435330838159	7.277766158397662e-09	29.491164883927816	1.9039417426215546	0.036033889971298305	7.467945407458352e-09	29.492558093111754	1.9140513436543605	0.02123338388744564	6.421747013590138e-09	29.48446168264589	1.9138978049132813	0.021411937350245488	6.4364456285917455e-09	29.484583340734083	Yes	No	Yes	No	No	No	False	False	False	False	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.023173059297615	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.12233446169510932	1.9369342468188837	0.9997136223388834	4.9532644652848945e-09	29.34717755150704	29.34717755150704	1.905665820287648	0.03723435330838159	7.876500718881295e-09	29.3685595672616	1.9039417426215546	0.036033889971298305	8.082325825011476e-09	29.369780438970764	1.9140513436543605	0.02123338388744564	6.9500577331207844e-09	29.36268553994374	1.9138978049132813	0.021411937350245488	6.965965588513099e-09	29.362792149144838	Yes	No	Yes	No	No	No	False	False	False	False	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.4783822962676267	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	-0.1155351788332802	1.913836300606396	0.9987216774374886	3.7006122445890088e-09	30.338715788777126	30.338715788777126	1.905665820287648	0.03723435330838159	4.198419739204058e-09	30.34428046745864	1.9039417426215546	0.036033889971298305	4.312032063969878e-09	30.34546721178358	1.9140513436543605	0.02123338388744564	3.688366864142968e-09	30.338570638545665	1.9138978049132813	0.021411937350245488	3.6971056664806176e-09	30.338674267668566	Yes	No	Yes	No	No	No	False	False	False	False	Yes
