id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.076	2.141699	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.740489	1.837409	0.999822	1.838103e-07	25.9515	25.9515	1.905666	0.037234	7.384990e-08	25.8977	1.903942	0.036034	7.554003e-08	25.8989	1.914051	0.021233	6.617271e-08	25.8916	1.913898	0.021412	6.630556e-08	25.8917	1.905666	0.037234	7.384990e-08	25.8977	1.903942	0.036034	7.554003e-08	25.8989	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
242	K2	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.300098	0.200909	2.642409	1.321	1.321	10	27	3	25.0	0.793928	1.883670	0.999895	1.058427e-07	25.8041	25.8041	1.905666	0.037234	7.917942e-08	25.7896	1.903942	0.036034	8.099152e-08	25.7907	1.914051	0.021233	7.094820e-08	25.7842	1.913898	0.021412	7.109062e-08	25.7843	1.905666	0.037234	7.917942e-08	25.7896	1.903942	0.036034	8.099152e-08	25.7907	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
243	K3	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.398798	0.200909	2.642409	1.321	1.321	14	28	4	24.5	0.564923	1.920405	0.999950	6.439665e-08	25.8018	25.8018	1.905666	0.037234	7.777573e-08	25.8173	1.903942	0.036034	7.951971e-08	25.8192	1.914051	0.021233	6.984359e-08	25.8084	1.913898	0.021412	6.998099e-08	25.8086	1.905666	0.037234	7.777573e-08	25.8173	1.903942	0.036034	7.951971e-08	25.8192	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.437351	0.200909	2.642409	1.321	1.321	13	28	4	24.5	0.564535	1.894277	0.999365	9.001722e-08	25.8308	25.8308	1.905666	0.037234	7.772232e-08	25.8184	1.903942	0.036034	7.946510e-08	25.8202	1.914051	0.021233	6.979563e-08	25.8095	1.913898	0.021412	6.993294e-08	25.8096	1.905666	0.037234	7.772232e-08	25.8184	1.903942	0.036034	7.946510e-08	25.8202	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.867812	0.200909	2.642409	1.321	1.321	13	28	4	25.5	0.773024	1.936888	0.999361	3.690001e-08	26.3105	26.3105	1.905666	0.037234	5.584713e-08	26.3310	1.903942	0.036034	5.715111e-08	26.3321	1.914051	0.021233	4.993172e-08	26.3253	1.913898	0.021412	5.003396e-08	26.3255	1.905666	0.037234	5.584713e-08	26.3310	1.903942	0.036034	5.715111e-08	26.3321	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
246	K6	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	2.801693	0.200909	2.642409	1.321	1.321	9	28	4	25.5	0.665120	1.970284	0.996092	2.053131e-08	26.5118	26.5118	1.905666	0.037234	4.805161e-08	26.5641	1.903942	0.036034	4.917356e-08	26.5656	1.914051	0.021233	4.296191e-08	26.5569	1.913898	0.021412	4.304988e-08	26.5571	1.905666	0.037234	4.805161e-08	26.5641	1.903942	0.036034	4.917356e-08	26.5656	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	2.807556	0.200909	2.642409	1.321	1.321	7	28	4	25.5	0.832079	1.858491	0.999342	1.139136e-07	26.2458	26.2458	1.905666	0.037234	6.011358e-08	26.2168	1.903942	0.036034	6.151717e-08	26.2178	1.914051	0.021233	5.374625e-08	26.2120	1.913898	0.021412	5.385631e-08	26.2120	1.905666	0.037234	6.011358e-08	26.2168	1.903942	0.036034	6.151717e-08	26.2178	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
248	K8	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			2.819283	0.200909	2.642409	1.321	1.321	10	28	4	25.5	0.739546	1.900328	0.999948	5.738976e-08	26.4036	26.4036	1.905666	0.037234	5.342855e-08	26.3996	1.903942	0.036034	5.467606e-08	26.4009	1.914051	0.021233	4.776932e-08	26.3935	1.913898	0.021412	4.786713e-08	26.3937	1.905666	0.037234	5.342855e-08	26.3996	1.903942	0.036034	5.467606e-08	26.4009	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.072	2.201172	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.722565	1.842069	0.999447	1.683568e-07	25.9876	25.9876	1.905666	0.037234	7.206236e-08	25.9356	1.903942	0.036034	7.371158e-08	25.9370	1.914051	0.021233	6.457100e-08	25.9293	1.913898	0.021412	6.470063e-08	25.9294	1.905666	0.037234	7.206236e-08	25.9356	1.903942	0.036034	7.371158e-08	25.9370	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.061	2.236731	0.200909	2.642409	1.321	1.321	10	28	5	25.0	0.710364	1.853232	0.999648	1.423097e-07	26.0056	26.0056	1.905666	0.037234	7.084551e-08	25.9621	1.903942	0.036034	7.246688e-08	25.9634	1.914051	0.021233	6.348065e-08	25.9556	1.913898	0.021412	6.360808e-08	25.9557	1.905666	0.037234	7.084551e-08	25.9621	1.903942	0.036034	7.246688e-08	25.9634	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
