id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	01	unkn	cDNA	GAPDH	DNA-zyme probe			0.2887005385917301	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	16	23	4	20.5	0.7947049759756394	1.7521119122910684	0.999912219486184	8.0758485294261e-06	22.5794985771604	22.00485969867634	1.7462933594667296	0.02556821504485835	6.4522748293489396e-06	22.605837128546284	1.746053688674105	0.025941928514402426	6.468377343396633e-06	22.606932001057945	1.7415139793212349	0.018140005384232286	6.781448907337056e-06	22.627821719924203	1.7410929732965157	0.018305444617625816	6.811274616986108e-06	22.629773673406998	1.7415139793212349	0.018140005384232286	6.781448907337056e-06	22.627821719924203	1.7410929732965157	0.018305444617625816	6.811274616986108e-06	22.629773673406998	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	02	unkn	cDNA	GAPDH	DNA-zyme probe			0.32314040791857324	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	25	3	22.0	0.9625856723723203	1.756311521895122	0.9999535975910933	4.001338415418577e-06	23.72049111574221	23.148294808456164	1.7462933594667296	0.02556821504485835	3.3866515484753986e-06	23.762063700106836	1.746053688674105	0.025941928514402426	3.3958024535621966e-06	23.763073915083435	1.7415139793212349	0.018140005384232286	3.574090189826364e-06	23.782349967424008	1.7410929732965157	0.018305444617625816	3.5911116441747557e-06	23.78415128982037	1.7415139793212349	0.018140005384232286	3.574090189826364e-06	23.782349967424008	1.7410929732965157	0.018305444617625816	3.5911116441747557e-06	23.78415128982037	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	03	unkn	cDNA	GAPDH	DNA-zyme probe			0.2954299292780059	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	4	21.5	0.9118886112678619	1.7434232222917194	0.9999656636941608	5.885468271674526e-06	23.37154805104398	22.7917698191017	1.7462933594667296	0.02556821504485835	4.239664732068446e-06	23.35911422403699	1.746053688674105	0.025941928514402426	4.250828788797836e-06	23.36014833864472	1.7415139793212349	0.018140005384232286	4.4681874926782114e-06	23.379879944465607	1.7410929732965157	0.018305444617625816	4.488924357150958e-06	23.381723791457095	1.7415139793212349	0.018140005384232286	4.4681874926782114e-06	23.379879944465607	1.7410929732965157	0.018305444617625816	4.488924357150958e-06	23.381723791457095	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	04	unkn	cDNA	GAPDH	DNA-zyme probe			0.3029471459088504	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	4	21.5	1.0627304095250703	1.760776908561113	0.9993427681310577	5.543447321603147e-06	23.02742309342721	22.457794948977348	1.7462933594667296	0.02556821504485835	4.94097698039635e-06	23.084531024559762	1.746053688674105	0.025941928514402426	4.953987760916451e-06	23.085497520396192	1.7415139793212349	0.018140005384232286	5.207301270411273e-06	23.103940237429125	1.7410929732965157	0.018305444617625816	5.231468362971789e-06	23.105663770393317	1.7415139793212349	0.018140005384232286	5.207301270411273e-06	23.103940237429125	1.7410929732965157	0.018305444617625816	5.231468362971789e-06	23.105663770393317	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	05	unkn	cDNA	GAPDH	DNA-zyme probe			0.323108216764701	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	23	4	20.5	0.8630137719080249	1.7111717169869758	0.9999715645907173	1.4239641689167728e-05	22.621715792264443	22.02178459883458	1.7462933594667296	0.02556821504485835	7.006879541716027e-06	22.457926143656426	1.746053688674105	0.025941928514402426	7.024366145934706e-06	22.45898459165603	1.7415139793212349	0.018140005384232286	7.364347748467985e-06	22.47918001891813	1.7410929732965157	0.018305444617625816	7.396737124352371e-06	22.481067162294888	1.7415139793212349	0.018140005384232286	7.364347748467985e-06	22.47918001891813	1.7410929732965157	0.018305444617625816	7.396737124352371e-06	22.481067162294888	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	06	unkn	cDNA	GAPDH	DNA-zyme probe			0.3289514368690358	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	23	4	20.5	1.0475622679687913	1.7237031869025525	0.9999559667035448	1.4883288946867694e-05	22.20527926474498	21.61338789491051	1.7462933594667296	0.02556821504485835	8.505243905755933e-06	22.11031713389766	1.746053688674105	0.025941928514402426	8.526469878470022e-06	22.111289979813165	1.7415139793212349	0.018140005384232286	8.939153789446317e-06	22.129853736397223	1.7410929732965157	0.018305444617625816	8.978469370684993e-06	22.131588568052187	1.7415139793212349	0.018140005384232286	8.939153789446317e-06	22.129853736397223	1.7410929732965157	0.018305444617625816	8.978469370684993e-06	22.131588568052187	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	07	unkn	cDNA	GAPDH	DNA-zyme probe			0.301283328277323	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	4	21.5	0.8107453873034502	1.7228908680145067	0.9999744096074682	6.750601184293213e-06	23.67989732656971	23.087493087508758	1.7462933594667296	0.02556821504485835	3.7694172103526014e-06	23.569992694357722	1.746053688674105	0.025941928514402426	3.779342992279367e-06	23.57107873983043	1.7415139793212349	0.018140005384232286	3.972593093644548e-06	23.59180020554273	1.7410929732965157	0.018305444617625816	3.9910299038104785e-06	23.593736453081963	1.7415139793212349	0.018140005384232286	3.972593093644548e-06	23.59180020554273	1.7410929732965157	0.018305444617625816	3.9910299038104785e-06	23.593736453081963	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	08	unkn	cDNA	GAPDH	DNA-zyme probe			0.32290358442822653	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	25	4	22.5	1.0015657324556575	1.7511657977286488	0.9996776831439877	3.355953725058194e-06	24.17083470645402	23.595641856106187	1.7462933594667296	0.02556821504485835	2.6665637893540948e-06	24.19085825135832	1.746053688674105	0.025941928514402426	2.6739524807987437e-06	24.191850931303776	1.7415139793212349	0.018140005384232286	2.8180071392467425e-06	24.210792746499802	1.7410929732965157	0.018305444617625816	2.8317700866865455e-06	24.212562868828865	1.7415139793212349	0.018140005384232286	2.8180071392467425e-06	24.210792746499802	1.7410929732965157	0.018305444617625816	2.8317700866865455e-06	24.212562868828865	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	09	unkn	cDNA	GAPDH	DNA-zyme probe			0.30116448495993403	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	24	5	21.0	0.9279209741876532	1.7113889828749809	0.999876712790679	1.1673138058440144e-05	22.98568371890408	22.385894284490853	1.7462933594667296	0.02556821504485835	5.701108618157919e-06	22.827851680399483	1.746053688674105	0.025941928514402426	5.715728738846799e-06	22.828878096303168	1.7415139793212349	0.018140005384232286	6.000177120900693e-06	22.848462956285076	1.7410929732965157	0.018305444617625816	6.027295278586663e-06	22.850293104978434	1.7415139793212349	0.018140005384232286	6.000177120900693e-06	22.848462956285076	1.7410929732965157	0.018305444617625816	6.027295278586663e-06	22.850293104978434	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	10	unkn	cDNA	GAPDH	DNA-zyme probe			0.30924116258650963	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	18	24	5	21.0	0.906712740417362	1.7344039393827695	0.9999114036842239	8.616173612752628e-06	22.92167972138753	22.336440512295663	1.7462933594667296	0.02556821504485835	5.570806094896642e-06	22.869324459410358	1.746053688674105	0.025941928514402426	5.585092063275197e-06	22.8703610883874	1.7415139793212349	0.018140005384232286	5.863039193660039e-06	22.890140620876494	1.7410929732965157	0.018305444617625816	5.889537548320092e-06	22.891988941683348	1.7415139793212349	0.018140005384232286	5.863039193660039e-06	22.890140620876494	1.7410929732965157	0.018305444617625816	5.889537548320092e-06	22.891988941683348	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
