id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.3315774385963677	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	-0.12684257555585915	1.942198352719023	0.9983881784411718	3.188717371283531e-10	33.683042311040275	33.67129012709904	1.8892157953000213	0.04309533447378866	6.966483846135445e-10	33.82545460638045	1.8916943458684823	0.04122345810637144	6.694483102023961e-10	33.818362143308015	1.8839880551608266	0.028880097080393515	7.57816592571388e-10	33.840562511199906	1.8870807480618128	0.027057761947602354	7.209910084846619e-10	33.83160030068422	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
2	A2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.451991401965686	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.07089317693289224	1.8418224489131811	0.9988977069595086	2.8205961638625838e-09	33.224792505604114	33.212019243457846	1.8892157953000213	0.04309533447378866	1.0983718322706957e-09	33.109750862727346	1.8916943458684823	0.04122345810637144	1.055486789789118e-09	33.10413038349896	1.8839880551608266	0.028880097080393515	1.1948127889071519e-09	33.12172767784797	1.8870807480618128	0.027057761947602354	1.1367516706140044e-09	33.114622145294625	Yes	No	Yes	No	No	No	False	False	False	False	Yes
3	A3	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.455592982569365	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.02026010896066996	1.941684013150882	0.9982610697125892	8.762653335988617e-10	32.17388069006574	32.16212381523612	1.8892157953000213	0.04309533447378866	1.846706538558904e-09	32.2930170442057	1.8916943458684823	0.04122345810637144	1.7769315560834178e-09	32.28701964245778	1.8839880551608266	0.028880097080393515	2.003295149542485e-09	32.30579561963295	1.8870807480618128	0.027057761947602354	1.909075117439986e-09	32.29821465812817	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
4	A4	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.062	1.485435313529152	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	-0.02237236330484764	1.9491697338709015	0.9971867190203134	7.036608246837742e-10	32.3052165817061	32.29352749016847	1.8892157953000213	0.04309533447378866	1.6740383952240211e-09	32.447325102397414	1.8916943458684823	0.04122345810637144	1.610787414490932e-09	32.44101033613845	1.8839880551608266	0.028880097080393515	1.8159858793358516e-09	32.46077875096176	1.8870807480618128	0.027057761947602354	1.730575475438163e-09	32.452797483641056	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
5	A5	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.062	1.3360741057816585	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.09607825282671567	1.8252775076888825	0.9998960715343989	4.007642122460304e-09	33.17227546097218	33.159310652372234	1.8892157953000213	0.04309533447378866	1.1639503702225082e-09	33.018593584013054	1.8916943458684823	0.04122345810637144	1.118504866608085e-09	33.01316058744453	1.8839880551608266	0.028880097080393515	1.2661493559244181e-09	33.030171600582065	1.8870807480618128	0.027057761947602354	1.2046216854695678e-09	33.023302548153346	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
6	A6	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.3466557408952131	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	33	4	31.5	-0.036426440155276574	1.8106113080482826	0.9992660888559328	6.951505412897345e-09	32.72554745377918	32.712406462033826	1.8892157953000213	0.04309533447378866	1.6207324880444383e-09	32.4981937758105	1.8916943458684823	0.04122345810637144	1.5594955894958459e-09	32.491774388238454	1.8839880551608266	0.028880097080393515	1.7581599805993066e-09	32.5118699667057	1.8870807480618128	0.027057761947602354	1.675469274813289e-09	32.50375673592143	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
7	A7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.357199276139047	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	35	4	32.5	-0.13437734851736582	1.8569728520987951	0.9998274117730682	1.3472311801691431e-09	33.95002046081648	33.937416259974654	1.8892157953000213	0.04309533447378866	6.846661573051493e-10	33.85272668615486	1.8916943458684823	0.04122345810637144	6.579339192969807e-10	33.84557813275011	1.8839880551608266	0.028880097080393515	7.447822830533942e-10	33.867953901972484	1.8870807480618128	0.027057761947602354	7.085900924102421e-10	33.858920942253725	Yes	No	Yes	No	No	No	False	False	False	False	Yes
8	A8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.3474473092369197	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	-0.03459638236510944	1.8913405938465022	0.9997471602595145	9.340861661303156e-10	33.4860758715195	33.473834362927775	1.8892157953000213	0.04309533447378866	8.615090174739918e-10	33.49156988915854	1.8916943458684823	0.04122345810637144	8.278720925937761e-10	33.485164124896734	1.8839880551608266	0.028880097080393515	9.371525758346982e-10	33.505217101606384	1.8870807480618128	0.027057761947602354	8.916122810961082e-10	33.497121054502486	Yes	No	Yes	No	No	No	False	False	False	False	Yes
9	A9	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.065	1.441449321200725	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	33.5	-0.01653148106663381	1.9520577287046463	0.9989501452885311	1.786341585813592e-10	34.27878549613146	34.267122278090554	1.8892157953000213	0.04309533447378866	4.753824679307376e-10	34.426184053135906	1.8916943458684823	0.04122345810637144	4.5622300251470493e-10	34.41991276755345	1.8839880551608266	0.028880097080393515	5.185576667142004e-10	34.439545212982466	1.8870807480618128	0.027057761947602354	4.925501539399487e-10	34.43161878975139	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
10	A10	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.331324277795586	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	36	5	35.0	-0.03214569075743945	1.8388135227743014	0.9973361136948327	5.117233058678416e-10	36.12212191243551	36.10931436424866	1.8892157953000213	0.04309533447378866	1.766064656688562e-10	35.98269962095427	1.8916943458684823	0.04122345810637144	1.691556545627635e-10	35.97631210012294	1.8839880551608266	0.028880097080393515	1.9344861843077677e-10	35.99630802739384	1.8870807480618128	0.027057761947602354	1.832949599910737e-10	35.98823499153117	Yes	No	Yes	No	No	No	False	False	False	False	Yes
11	A11	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.3503717363629322	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	5	31.0	-0.03896499027389564	1.797987979320205	0.9991711808578124	1.1551668292583239e-08	32.2768790669561	32.2635813631011	1.8892157953000213	0.04309533447378866	2.2146931970851033e-09	32.00738204753414	1.8916943458684823	0.04122345810637144	2.1324118320089138e-09	32.00094376249558	1.8839880551608266	0.028880097080393515	2.3991583466039874e-09	32.02109843565229	1.8870807480618128	0.027057761947602354	2.2881956725114014e-09	32.01296136866237	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
12	A12	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.5259574620486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	39	4	37.5	-0.04102780331137616	1.85704172179382	0.9992080201599075	7.553703033935847e-11	38.60254920544393	38.589945759781116	1.8892157953000213	0.04309533447378866	3.527122691010399e-11	38.514848390847376	1.8916943458684823	0.04122345810637144	3.3672626493433704e-11	38.50839474982273	1.8839880551608266	0.028880097080393515	3.890345364990162e-11	38.52859744302638	1.8870807480618128	0.027057761947602354	3.671066071067253e-11	38.52044100685582	Yes	No	Yes	No	No	No	False	False	False	False	Yes
13	A13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.3272515891308643	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.007880855456239164	1.876798661564161	0.9994508622221968	4.662742812144433e-09	31.368936243839787	31.356544656231048	1.8892157953000213	0.04309533447378866	3.3907845944337263e-09	31.337823701399646	1.8916943458684823	0.04122345810637144	3.2669494319538564e-09	31.331734146053147	1.8839880551608266	0.028880097080393515	3.6681225006965534e-09	31.35079829880391	1.8870807480618128	0.027057761947602354	3.5013396966488247e-09	31.343101099912193	Yes	No	Yes	No	No	No	False	False	False	False	Yes
