id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.331577	0.238232	3.061963	1.5429905629637735	1.531	7	34	4	32.5	0.746719	1.942198	0.998388	3.188717e-10	33.6830	33.6713	1.889216	0.043095	6.966484e-10	33.8255	1.891694	0.041223	6.694483e-10	33.8184	1.883988	0.028880	7.578166e-10	33.8406	1.887081	0.027058	7.209910e-10	33.8316	1.889216	0.043095	6.966484e-10	33.8255	1.891694	0.041223	6.694483e-10	33.8184	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
2	A2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.451991	0.238232	3.061963	1.5429905629637735	1.531	9	34	4	32.5	1.177316	1.841822	0.998898	2.820596e-09	33.2248	33.2120	1.889216	0.043095	1.098372e-09	33.1098	1.891694	0.041223	1.055487e-09	33.1041	1.883988	0.028880	1.194813e-09	33.1217	1.887081	0.027058	1.136752e-09	33.1146	1.889216	0.043095	1.098372e-09	33.1098	1.891694	0.041223	1.055487e-09	33.1041	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.455593	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	31.5	1.047756	1.941684	0.998261	8.762653e-10	32.1739	32.1621	1.889216	0.043095	1.846707e-09	32.2930	1.891694	0.041223	1.776932e-09	32.2870	1.883988	0.028880	2.003295e-09	32.3058	1.887081	0.027058	1.909075e-09	32.2982	1.889216	0.043095	1.846707e-09	32.2930	1.891694	0.041223	1.776932e-09	32.2870	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
4	A4	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.062	1.485435	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	31.5	0.949790	1.949170	0.997187	7.036608e-10	32.3052	32.2935	1.889216	0.043095	1.674038e-09	32.4473	1.891694	0.041223	1.610787e-09	32.4410	1.883988	0.028880	1.815986e-09	32.4608	1.887081	0.027058	1.730575e-09	32.4528	1.889216	0.043095	1.674038e-09	32.4473	1.891694	0.041223	1.610787e-09	32.4410	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
5	A5	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.062	1.336074	0.238232	3.061963	1.5429905629637735	1.531	9	34	4	32.5	1.247608	1.825278	0.999896	4.007642e-09	33.1723	33.1593	1.889216	0.043095	1.163950e-09	33.0186	1.891694	0.041223	1.118505e-09	33.0132	1.883988	0.028880	1.266149e-09	33.0302	1.887081	0.027058	1.204622e-09	33.0233	1.889216	0.043095	1.163950e-09	33.0186	1.891694	0.041223	1.118505e-09	33.0132	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
6	A6	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.346656	0.238232	3.061963	1.5429905629637735	1.531	6	33	4	31.5	0.919546	1.810611	0.999266	6.951505e-09	32.7255	32.7124	1.889216	0.043095	1.620732e-09	32.4982	1.891694	0.041223	1.559496e-09	32.4918	1.883988	0.028880	1.758160e-09	32.5119	1.887081	0.027058	1.675469e-09	32.5038	1.889216	0.043095	1.620732e-09	32.4982	1.891694	0.041223	1.559496e-09	32.4918	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
7	A7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.357199	0.238232	3.061963	1.5429905629637735	1.531	7	35	4	32.5	0.733876	1.856973	0.999827	1.347231e-09	33.9500	33.9374	1.889216	0.043095	6.846662e-10	33.8527	1.891694	0.041223	6.579339e-10	33.8456	1.883988	0.028880	7.447823e-10	33.8680	1.887081	0.027058	7.085901e-10	33.8589	1.889216	0.043095	6.846662e-10	33.8527	1.891694	0.041223	6.579339e-10	33.8456	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.347447	0.238232	3.061963	1.5429905629637735	1.531	9	34	4	32.5	0.923429	1.891341	0.999747	9.340862e-10	33.4861	33.4738	1.889216	0.043095	8.615090e-10	33.4916	1.891694	0.041223	8.278721e-10	33.4852	1.883988	0.028880	9.371526e-10	33.5052	1.887081	0.027058	8.916123e-10	33.4971	1.889216	0.043095	8.615090e-10	33.4916	1.891694	0.041223	8.278721e-10	33.4852	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.065	1.441449	0.238232	3.061963	1.5429905629637735	1.531	9	35	4	33.5	0.962650	1.952058	0.998950	1.786342e-10	34.2788	34.2671	1.889216	0.043095	4.753825e-10	34.4262	1.891694	0.041223	4.562230e-10	34.4199	1.883988	0.028880	5.185577e-10	34.4395	1.887081	0.027058	4.925502e-10	34.4316	1.889216	0.043095	4.753825e-10	34.4262	1.891694	0.041223	4.562230e-10	34.4199	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.331324	0.238232	3.061963	1.5429905629637735	1.531	6	36	5	35.0	0.928655	1.838814	0.997336	5.117233e-10	36.1221	36.1093	1.889216	0.043095	1.766065e-10	35.9827	1.891694	0.041223	1.691557e-10	35.9763	1.883988	0.028880	1.934486e-10	35.9963	1.887081	0.027058	1.832950e-10	35.9882	1.889216	0.043095	1.766065e-10	35.9827	1.891694	0.041223	1.691557e-10	35.9763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
