id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.3315774385963677	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	-0.12684257555585915	1.942198352719023	0.9983881784411718	3.188717371283531e-10	32.59335020183143	32.581598017890194	1.8892157953000213	0.04309533447378866	1.4800896913196348e-09	32.640886262459574	1.8916943458684823	0.04122345810637144	1.4202081566724065e-09	32.63853980813245	1.8839880551608266	0.028880097080393515	1.6150867651118048e-09	32.64587745784678	1.8870807480618128	0.027057761947602354	1.5337591922829885e-09	32.64291777180374	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
2	A2	BBB	unkn	DNA	SCX	labelled reverse primer			1.451991401965686	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.07089317693289224	1.8418224489131811	0.9988977069595086	2.8205961638625838e-09	31.942869308543308	31.93009604639704	1.8892157953000213	0.04309533447378866	2.333585869263937e-09	31.925182518806473	1.8916943458684823	0.04122345810637144	2.2391735482389653e-09	31.924308048323397	1.8839880551608266	0.028880097080393515	2.5464292297987407e-09	31.927042624494845	1.8870807480618128	0.027057761947602354	2.4182039770671618e-09	31.92593961641414	Yes	No	Yes	No	No	No	No	No	No	No	Yes
3	A3	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.455592982569365	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	0.02026010896066996	1.941684013150882	0.9982610697125892	8.762653335988617e-10	31.08332987690153	31.071573002071915	1.8892157953000213	0.04309533447378866	3.923487617257382e-09	31.108448700284825	1.8916943458684823	0.04122345810637144	3.769690133410436e-09	31.107197307282213	1.8839880551608266	0.028880097080393515	4.269496754696555e-09	31.111110566279827	1.8870807480618128	0.027057761947602354	4.061162310867562e-09	31.109532129247683	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
4	A4	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.062	1.485435313529152	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	31.5	-0.02237236330484764	1.9491697338709015	0.9971867190203134	7.036608246837742e-10	31.22705151286965	31.215362421332024	1.8892157953000213	0.04309533447378866	3.5566392262846073e-09	31.26275675847654	1.8916943458684823	0.04122345810637144	3.4172218972868055e-09	31.261188000962882	1.8839880551608266	0.028880097080393515	3.870296306647528e-09	31.266093697608632	1.8870807480618128	0.027057761947602354	3.681441255379056e-09	31.264114954760572	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
5	A5	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.062	1.3360741057816585	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	0.09607825282671567	1.8252775076888825	0.9998960715343989	4.007642122460304e-09	31.85313743067409	31.840172622074142	1.8892157953000213	0.04309533447378866	2.472913139861334e-09	31.83402524009218	1.8916943458684823	0.04122345810637144	2.3728639099175945e-09	31.833338252268966	1.8839880551608266	0.028880097080393515	2.698464361237546e-09	31.83548654722894	1.8870807480618128	0.027057761947602354	2.56258339087412e-09	31.83462001927286	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
6	A6	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.076	1.3466557408952131	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	33	4	31.5	-0.036426440155276574	1.8106113080482826	0.9992660888559328	6.951505412897345e-09	31.371868557810778	31.358727566065426	1.8892157953000213	0.04309533447378866	3.4433862202553045e-09	31.313625431889626	1.8916943458684823	0.04122345810637144	3.3084083158370123e-09	31.31195205306289	1.8839880551608266	0.028880097080393515	3.747055611411244e-09	31.317184913352577	1.8870807480618128	0.027057761947602354	3.564214215422164e-09	31.315074207040944	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	No
7	A7	BBB	unkn	DNA	SCX	labelled reverse primer			1.357199276139047	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	35	4	32.5	-0.13437734851736582	1.8569728520987951	0.9998274117730682	1.3472311801691431e-09	32.70064713261061	32.688042931768784	1.8892157953000213	0.04309533447378866	1.4546324140045625e-09	32.66815834223399	1.8916943458684823	0.04122345810637144	1.395780831016686e-09	32.66575579757455	1.8839880551608266	0.028880097080393515	1.5873075623320776e-09	32.67326884861936	1.8870807480618128	0.027057761947602354	1.5073788091741246e-09	32.67023841337324	Yes	No	Yes	No	No	No	No	No	No	No	Yes
8	A8	BBB	unkn	DNA	SCX	labelled reverse primer			1.3474473092369197	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	34	4	32.5	-0.03459638236510944	1.8913405938465022	0.9997471602595145	9.340861661303156e-10	32.305578128240484	32.293336619648755	1.8892157953000213	0.04309533447378866	1.8303503516332868e-09	32.30700154523767	1.8916943458684823	0.04122345810637144	1.7562979555922199e-09	32.30534178972117	1.8839880551608266	0.028880097080393515	1.9972942489755202e-09	32.31053204825326	1.8870807480618128	0.027057761947602354	1.8967206469852276e-09	32.308438525622	Yes	No	Yes	No	No	No	No	No	No	No	Yes
9	A9	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.441449321200725	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	33.5	-0.01653148106663381	1.9520577287046463	0.9989501452885311	1.786341585813592e-10	33.20533538803671	33.1936721699958	1.8892157953000213	0.04309533447378866	1.0099911314783114e-09	33.24161570921503	1.8916943458684823	0.04122345810637144	9.678590856956063e-10	33.24009043237788	1.8839880551608266	0.028880097080393515	1.105169288541894e-09	33.24486015962934	1.8870807480618128	0.027057761947602354	1.0477985403085212e-09	33.242936260870906	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
10	A10	BBB	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.331324277795586	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	36	5	35.0	-0.03214569075743945	1.8388135227743014	0.9973361136948327	5.117233058678416e-10	34.83356349543325	34.820755947246404	1.8892157953000213	0.04309533447378866	3.752156970863763e-10	34.7981312770334	1.8916943458684823	0.04122345810637144	3.5885704197933576e-10	34.796489764947374	1.8839880551608266	0.028880097080393515	4.1228485417106904e-10	34.80162297404071	1.8870807480618128	0.027057761947602354	3.899221023245708e-10	34.79955246265069	Yes	No	Yes	No	No	No	No	No	No	No	Yes
