id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	AAA	unkn	cDNA	SCX	labelled reverse primer		1.264133242268634	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	3	30.0	-0.0066945257675628716	1.845891341182755	0.9998378163253769	1.0165330338556963e-08	29.7581774527848	29.727447032654986	1.8839386986735194	0.04221773578663491	1.0384108685132936e-08	29.733754533755043	1.886167294941005	0.041069887350394955	1.0034122053834279e-08	29.732387450490478	1.8803164536132886	0.025399772310361165	1.0980143868548437e-08	29.735990923806717	1.8803164536132886	0.025399772310361165	1.0980143868548437e-08	29.735990923806717	Yes	No	Yes	No	No	No	False	False	False	False	Yes
2	A2	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3809016328390216	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	-0.1289171822627766	1.9342180115737544	0.9987746854922357	2.6252631026930662e-09	29.63105762696481	29.602504498001878	1.8839386986735194	0.04221773578663491	1.0756722183236592e-08	29.678092676573968	1.886167294941005	0.041069887350394955	1.040032301778705e-08	29.675897731659617	1.8803164536132886	0.025399772310361165	1.1363205143808112e-08	29.681683352502553	1.8803164536132886	0.025399772310361165	1.1363205143808112e-08	29.681683352502553	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
3	A3	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4140429821321467	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	32	4	29.5	-0.12387549056192429	1.913499698001344	0.9986708104216394	3.6491084273253457e-09	29.63193863559122	29.60291165905726	1.8839386986735194	0.04221773578663491	1.088232379441731e-08	29.65976370229652	1.886167294941005	0.041069887350394955	1.0521763109441531e-08	29.65760290672345	1.8803164536132886	0.025399772310361165	1.1495888395260258e-08	29.663298513853785	1.8803164536132886	0.025399772310361165	1.1495888395260258e-08	29.663298513853785	Yes	No	Yes	No	No	No	False	False	False	False	Yes
4	A4	AAA	unkn	cDNA	SCX	labelled reverse primer		1.413674428529567	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	0.01943265378589229	1.837347053641701	0.9997818452996166	1.681869653035757e-08	29.16506495974518	29.134100164625217	1.8839386986735194	0.04221773578663491	1.5136650668820672e-08	29.13876966946899	1.886167294941005	0.041069887350394955	1.4635132680889737e-08	29.137579555766287	1.8803164536132886	0.025399772310361165	1.5990081719133545e-08	29.14071655779253	1.8803164536132886	0.025399772310361165	1.5990081719133545e-08	29.14071655779253	Yes	No	Yes	No	No	No	False	False	False	False	Yes
5	A5	AAA	unkn	cDNA	SCX	labelled reverse primer		1.29791404326994	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	32	4	29.5	-0.15437132155974853	1.9082758613474562	0.999395679317661	3.687351631414729e-09	29.74539211346903	29.716242339462802	1.8839386986735194	0.04221773578663491	1.0144387093486167e-08	29.770630715809876	1.886167294941005	0.041069887350394955	9.808276238104033e-09	29.768263360097425	1.8803164536132886	0.025399772310361165	1.0716345522163342e-08	29.774503435856527	1.8803164536132886	0.025399772310361165	1.0716345522163342e-08	29.774503435856527	Yes	No	Yes	No	No	No	False	False	False	False	Yes
6	A6	AAA	unkn	cDNA	SCX	labelled reverse primer		1.353003629510907	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	3	30.0	-0.02932237169007749	1.8586947831308827	0.9989175894134154	7.842151510359073e-09	29.833776361615204	29.803388617323957	1.8839386986735194	0.04221773578663491	9.856923343512235e-09	29.816017637188708	1.886167294941005	0.041069887350394955	9.524704999062102e-09	29.814497286711717	1.8803164536132886	0.025399772310361165	1.0422698730799367e-08	29.818504754667167	1.8803164536132886	0.025399772310361165	1.0422698730799367e-08	29.818504754667167	Yes	No	Yes	No	No	No	False	False	False	False	Yes
7	A7	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3513491192545244	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	-0.08483914237101058	1.8549138215082541	0.9998054438003743	9.991037928782054e-09	29.543426522616535	29.512938626247028	1.8839386986735194	0.04221773578663491	1.1905783805264174e-08	29.517847800981915	1.886167294941005	0.041069887350394955	1.1511313134744167e-08	29.515951413797126	1.8803164536132886	0.025399772310361165	1.2577052885857694e-08	29.520950071007544	1.8803164536132886	0.025399772310361165	1.2577052885857694e-08	29.520950071007544	Yes	No	Yes	No	No	No	False	False	False	False	Yes
8	A8	AAA	unkn	cDNA	SCX	labelled reverse primer		1.288843449190678	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	15	31	4	29.5	-0.06626139365967157	1.840779986865047	0.9990584661834174	1.3067214750286175e-08	29.486401875639178	29.455531807198412	1.8839386986735194	0.04221773578663491	1.2426125648614725e-08	29.450308748920186	1.886167294941005	0.041069887350394955	1.2014414651947079e-08	29.448538196062177	1.8803164536132886	0.025399772310361165	1.3126732519688341e-08	29.453205168546013	1.8803164536132886	0.025399772310361165	1.3126732519688341e-08	29.453205168546013	Yes	No	Yes	No	No	No	False	False	False	False	Yes
9	A9	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3494076509400015	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	-0.13930687657046395	1.8144007998448555	0.9997045821083783	1.6906856941285937e-08	29.792620356725457	29.761002360312215	1.8839386986735194	0.04221773578663491	1.0502441177959958e-08	29.715864212601048	1.886167294941005	0.041069887350394955	1.0154467026796972e-08	29.713598894241077	1.8803164536132886	0.025399772310361165	1.1094587327161776e-08	29.719570011344583	1.8803164536132886	0.025399772310361165	1.1094587327161776e-08	29.719570011344583	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
10	A10	AAA	unkn	cDNA	SCX	labelled reverse primer		1.433733045515312	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	33	4	31.5	-0.04038767821651659	1.9927427154988222	0.9951641513850854	3.3643298539441745e-10	31.286520862823323	31.259202136199775	1.8839386986735194	0.04221773578663491	3.716001851823847e-09	31.356245348585837	1.886167294941005	0.041069887350394955	3.5843954035246757e-09	31.35465004847856	1.8803164536132886	0.025399772310361165	3.94065539983922e-09	31.3588550749879	1.8803164536132886	0.025399772310361165	3.94065539983922e-09	31.3588550749879	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
11	A11	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3361606410959457	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	35	4	33.5	0.027256290255949167	1.8599271529928918	0.9995850725033507	9.980274289919514e-10	33.12294324284327	33.09258795639163	1.8839386986735194	0.04221773578663491	1.2234503676407278e-09	33.11032698790011	1.886167294941005	0.041069887350394955	1.177333386702375e-09	33.10918986673399	1.8803164536132886	0.025399772310361165	1.3024184338431529e-09	33.11218718656495	1.8803164536132886	0.025399772310361165	1.3024184338431529e-09	33.11218718656495	Yes	No	Yes	No	No	No	False	False	False	False	Yes
12	A12	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3464	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8839386986735194	0.04221773578663491	nan	nan	1.886167294941005	0.041069887350394955	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
13	A13	BBB	unkn	cDNA	SCX	labelled reverse primer		1.26472166736201	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	5	35	4	33.5	-0.01914641876337622	1.86921692222255	0.9989933679851163	7.590204802496108e-10	33.288793395938086	33.258679889323524	1.8839386986735194	0.04221773578663491	1.0994706658615997e-09	33.2790231538865	1.886167294941005	0.041069887350394955	1.0580270004045426e-09	33.27757172910152	1.8803164536132886	0.025399772310361165	1.1704364153728062e-09	33.28139751690742	1.8803164536132886	0.025399772310361165	1.1704364153728062e-09	33.28139751690742	Yes	No	Yes	No	No	No	True	False	False	False	No
14	A14	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3455095622237605	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	32.5	0.0769083700617606	1.8912752432734612	0.9983105901925083	1.20886942921214e-09	31.927196270184965	31.897637150930173	1.8839386986735194	0.04221773578663491	2.584075525831955e-09	31.929817796227653	1.886167294941005	0.041069887350394955	2.489612465584613e-09	31.92901698793414	1.8803164536132886	0.025399772310361165	2.7455765731785525e-09	31.93112782594372	1.8803164536132886	0.025399772310361165	2.7455765731785525e-09	31.93112782594372	Yes	No	Yes	No	No	No	False	False	False	False	Yes
15	A15	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4218571560682587	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	3	33.0	-0.026518700623907803	1.929925466615715	0.9999864804887093	3.5533957606151013e-10	32.776266882276	32.747617267818036	1.8839386986735194	0.04221773578663491	1.4836953941958413e-09	32.80582494435793	1.886167294941005	0.041069887350394955	1.428612922052941e-09	32.80432358423691	1.8803164536132886	0.025399772310361165	1.5779419301147785e-09	32.80828099581118	1.8803164536132886	0.025399772310361165	1.5779419301147785e-09	32.80828099581118	Yes	No	Yes	No	No	No	False	False	False	False	Yes
16	A16	BBB	unkn	cDNA	SCX	labelled reverse primer		1.334513747162039	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	4	32.5	-0.12028224718170727	1.978393671150653	0.9941121347551664	1.7764563717249343e-10	32.56448084736937	32.53687276338291	1.8839386986735194	0.04221773578663491	1.6410226884674394e-09	32.64670053433695	1.886167294941005	0.041069887350394955	1.5810337200575363e-09	32.64456407720061	1.8803164536132886	0.025399772310361165	1.7435842739387854e-09	32.65019553102763	1.8803164536132886	0.025399772310361165	1.7435842739387854e-09	32.65019553102763	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
17	A17	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3087535177701737	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	0.03604076585920338	1.8127220135842141	0.9996461600963045	1.435287480439758e-08	30.11586130698211	30.084194106054145	1.8839386986735194	0.04221773578663491	8.347782653046654e-09	30.078391193939186	1.886167294941005	0.041069887350394955	8.0616616355896e-09	30.077313573447277	1.8803164536132886	0.025399772310361165	8.835433225280744e-09	30.080154056385137	1.8803164536132886	0.025399772310361165	8.835433225280744e-09	30.080154056385137	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
18	A18	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3847597121735515	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	33	4	31.5	-0.05655103240613234	1.8768621211002667	0.9994238718291447	2.1395839420852003e-09	31.42047622112119	31.390557940735448	1.8839386986735194	0.04221773578663491	3.5802435215540755e-09	31.415006915289467	1.886167294941005	0.041069887350394955	3.4534451095224465e-09	31.413302134489747	1.8803164536132886	0.025399772310361165	3.796689702677863e-09	31.417795739437643	1.8803164536132886	0.025399772310361165	3.796689702677863e-09	31.417795739437643	Yes	No	Yes	No	No	No	False	False	False	False	Yes
19	A19	BBB	unkn	cDNA	SCX	labelled reverse primer		1.388859858627768	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	4	32.5	-0.037619251744512874	1.895620636934384	0.9985650070354639	8.619048734053798e-10	32.3380018606271	32.30854881207567	1.8839386986735194	0.04221773578663491	1.9850780217797016e-09	32.34618078680674	1.886167294941005	0.041069887350394955	1.9125118204854565e-09	32.34460423833008	1.8803164536132886	0.025399772310361165	2.1091425765410867e-09	32.34875983771066	1.8803164536132886	0.025399772310361165	2.1091425765410867e-09	32.34875983771066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
20	A20	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3123959893731776	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	32.5	-0.04743836603831915	1.894804326966257	0.9988702284110833	8.545149793219931e-10	32.373942609109484	32.344469711127594	1.8839386986735194	0.04221773578663491	1.940700271919139e-09	32.381877990046696	1.886167294941005	0.041069887350394955	1.869756336699096e-09	32.380234932885045	1.8803164536132886	0.025399772310361165	2.061991280392997e-09	32.38456584146431	1.8803164536132886	0.025399772310361165	2.061991280392997e-09	32.38456584146431	Yes	No	Yes	No	No	No	False	False	False	False	Yes
25	B1	AAA	unkn	cDNA	SCX	labelled reverse primer		1.361894928942855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	-0.1812843438499142	1.915317790223292	0.9999815095993867	3.108928971499858e-09	29.833688286104817	29.804703727310816	1.8839386986735194	0.04221773578663491	9.534826405734901e-09	29.86847249641726	1.886167294941005	0.041069887350394955	9.218911937012638e-09	29.86592284832406	1.8803164536132886	0.025399772310361165	1.0072416728193675e-08	29.872643425707906	1.8803164536132886	0.025399772310361165	1.0072416728193675e-08	29.872643425707906	Yes	No	Yes	No	No	No	False	False	False	False	Yes
26	B2	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4308924316517697	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	0.05320039094733766	1.8883429748764322	0.9991985112641143	4.292730706884766e-09	30.01411228622425	29.984481018795446	1.8839386986735194	0.04221773578663491	8.68421882199704e-09	30.016007703334648	1.886167294941005	0.041069887350394955	8.386566423936263e-09	30.01504631166596	1.8803164536132886	0.025399772310361165	9.191522911473694e-09	30.017580428873284	1.8803164536132886	0.025399772310361165	9.191522911473694e-09	30.017580428873284	Yes	No	Yes	No	No	No	False	False	False	False	Yes
27	B3	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4572594134667751	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	31	4	29.5	0.014540021931884847	1.9030857783270867	0.9985045511126751	5.895468043735679e-09	29.146239165538486	29.11696601663564	1.8839386986735194	0.04221773578663491	1.496708263046145e-08	29.156556739508588	1.886167294941005	0.041069887350394955	1.4471182888156719e-08	29.155333486104993	1.8803164536132886	0.025399772310361165	1.5810953135826666e-08	29.158557840548582	1.8803164536132886	0.025399772310361165	1.5810953135826666e-08	29.158557840548582	Yes	No	Yes	No	No	No	False	False	False	False	Yes
28	B4	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3719887160644926	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	0.044505317564661834	1.8018997389486662	0.999966450709333	3.165570265131343e-08	29.089024665113552	29.05703543277102	1.8839386986735194	0.04221773578663491	1.6036236478637945e-08	29.047618477223235	1.886167294941005	0.041069887350394955	1.550491279094014e-08	29.04659819043639	1.8803164536132886	0.025399772310361165	1.6940387762859656e-08	29.04928754836111	1.8803164536132886	0.025399772310361165	1.6940387762859656e-08	29.04928754836111	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
29	B5	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4507856047213379	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	30.5	0.0792109991476172	1.8698044031845635	0.9991132476193213	6.157828158166527e-09	29.926518001090567	29.896419615045577	1.8839386986735194	0.04221773578663491	9.220221754058737e-09	29.92144663198569	1.886167294941005	0.041069887350394955	8.904197806251682e-09	29.920661420295694	1.8803164536132886	0.025399772310361165	9.758837408223007e-09	29.92273114746291	1.8803164536132886	0.025399772310361165	9.758837408223007e-09	29.92273114746291	Yes	No	Yes	No	No	No	False	False	False	False	Yes
30	B6	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4439210624503338	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	-0.1262763422980029	1.9137312752465134	0.999173705429659	3.616058957076912e-09	29.640244841073585	29.611223276586962	1.8839386986735194	0.04221773578663491	1.0822330487597694e-08	29.668491953115012	1.886167294941005	0.041069887350394955	1.046375754239233e-08	29.66631489563817	1.8803164536132886	0.025399772310361165	1.1432512560035185e-08	29.67205336726538	1.8803164536132886	0.025399772310361165	1.1432512560035185e-08	29.67205336726538	Yes	No	Yes	No	No	No	False	False	False	False	Yes
31	B7	AAA	unkn	cDNA	SCX	labelled reverse primer		1.27885926599077	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	30.5	-0.07080818252379135	1.8176560781104436	0.999458575782021	1.0329625340278668e-08	30.524790523595584	30.4932673749868	1.8839386986735194	0.04221773578663491	6.5271288289964135e-09	30.466838513348534	1.886167294941005	0.041069887350394955	6.3034108886468135e-09	30.465037163318886	1.8803164536132886	0.025399772310361165	6.908422669624142e-09	30.469785313583984	1.8803164536132886	0.025399772310361165	6.908422669624142e-09	30.469785313583984	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
32	B8	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3501525164089043	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	-0.07391182186459666	1.8805319536273624	0.999048553227911	6.836078147265161e-09	29.480924894416983	29.451099151005714	1.8839386986735194	0.04221773578663491	1.2209146712951535e-08	29.478121735135872	1.886167294941005	0.041069887350394955	1.1804624812578575e-08	29.476299362948314	1.8803164536132886	0.025399772310361165	1.2897519929103044e-08	29.481102925189436	1.8803164536132886	0.025399772310361165	1.2897519929103044e-08	29.481102925189436	Yes	No	Yes	No	No	No	False	False	False	False	Yes
