id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	--	--	Average	CRE	--	--	85.34	85.656	0.37585448364067947	0.6636715737776261	0.013159899154239712	0.8290659273307807	0.02617838341051536	0.6273450144760377		71.15181818181819	0.07057891808387563	0.11239390869658189	7.981706474555032e-05	0.0044471690274783555	0.00565532357427291	0.12466450758331477		73.70921052631577	0.0611163960731077	0.10679109154437805	0.00021655567121004962	0.017267045168073765	0.007006273512034864	0.1657267816262719		74.815	0.14848873694356168	0.2616170734280825	0.0010163599200584041	0.0827452901722415	0.01111067125056864	0.2977458389767902		77.74863636363635	0.07217295359831484	0.11524065934362658	0.0001320853393134173	0.007362478286200556	0.005864855233646288	0.1309282750333494		79.45440476190477	0.22051309445061396	0.45562516652696305	0.004671427988618665	0.3889191131355802	0.01520136332852751	0.45765322893361426		85.656	0.37585448364067947	0.6636715737776261	0.013159899154239712	0.8290659273307807	0.02617838341051536	0.6273450144760377	
156	G12	Sample 1	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.5134144490973559	0.7951320698850308	0.02004084009920748	0.9937981444362047	0.035552030364790904	0.7630954117275419		71.355	0.07100049825977472	0.10995945525767235	4.163272353769655e-05	0.002064510429441753	0.0054685906397006195	0.11737884961711018			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.06128212428983637	0.09490847485729685	8.34333136331732e-05	0.004137345134353442	0.005568612554528376	0.1195257386553479			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.5134144490973559	0.7951320698850308	0.02004084009920748	0.9937981444362047	0.035552030364790904	0.7630954117275419	
157	G13	Sample 2	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.49725665038308375	0.7923135628271923	0.018943136499424845	0.9949884855570947	0.03425550567773097	0.7518535032262915		71.355	0.04998041636635475	0.07963726926991384	2.3246907898438925e-05	0.001221044133027036	0.005551428327350763	0.12184496340807816			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.065	0.08036376417504487	0.12804916790289386	7.216505268082402e-05	0.003790470309878259	0.005754475938127385	0.12630153336563027		78.065	0.08036376417504487	0.12804916790289386	7.216505268082402e-05	0.003790470309878259	0.005754475938127385	0.12630153336563027		85.655	0.49725665038308375	0.7923135628271923	0.018943136499424845	0.9949884855570947	0.03425550567773097	0.7518535032262915	
158	G14	Sample 3	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.5032434862126725	0.7678510105359914	0.019104372366097112	0.9824645554879223	0.034634898169797035	0.7539027614855741		70.305	0.07145052400899232	0.10901950758771554	0.0001398064951950986	0.00718971152383571	0.005511740946251746	0.11997485021035513			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.08069808968764958	0.12312948187629306	0.0002011764539530201	0.010345732988242031	0.005794163782124148	0.12612238830407083			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.5032434862126725	0.7678510105359914	0.019104372366097112	0.9824645554879223	0.034634898169797035	0.7539027614855741	
159	G15	Sample 4	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.506831433588116	0.7772883447248281	0.018624146557834904	0.9922092422588406	0.03584172229825717	0.7690365200617356		70.73	0.05899453329920523	0.09047537326427617	9.175829591009238e-05	0.004888461813441572	0.005362600433783503	0.11506242757421715			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.19999999999999	0.08622476438608029	0.13223628201089568	5.447720340617888e-05	0.002902295927717894	0.005401685387547608	0.11590105236404716			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.506831433588116	0.7772883447248281	0.018624146557834904	0.9922092422588406	0.03584172229825717	0.7690365200617356	
160	G16	Sample 5	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4847706779801972	0.844591863360446	0.01734404020427373	0.9973926466836891	0.03409941360097335	0.7536157064370451		70.945	0.06125337347957771	0.10671870885380406	4.30323379423574e-05	0.002474633183953233	0.0055747282574673635	0.12320454606955186		74.41	0.02794628736328797	0.048689427785749986	2.3079208766778672e-06	0.00013272013235757305	0.005573606177742126	0.12317974749340305			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.4847706779801972	0.844591863360446	0.01734404020427373	0.9973926466836891	0.03409941360097335	0.7536157064370451	
161	G17	Sample 6	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.4938496784046267	0.8949946991674225	0.018646227610290333	0.9952516086624794	0.033964414669173305	0.8536627517812222			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.715	0.057940939868347585	0.10500530083257748	8.896201210981027e-05	0.004748391337520578	0.005822274627395359	0.1463372482187778		78.715	0.057940939868347585	0.10500530083257748	8.896201210981027e-05	0.004748391337520578	0.005822274627395359	0.1463372482187778		85.88499999999999	0.4938496784046267	0.8949946991674225	0.018646227610290333	0.9952516086624794	0.033964414669173305	0.8536627517812222	
162	G18	Sample 7	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.4971074755191154	0.7735907531499517	0.018968383497192758	0.9977649571850586	0.034259490340333834	0.7542294095176887		71.81	0.10635632044050802	0.16551001560761366	2.2651162248857847e-05	0.0011914845529545652	0.005588071340369485	0.12302248823671574			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.03913369308088577	0.06089923124243455	1.9838954227129058e-05	0.0010435582619867047	0.005575607858975526	0.12274810224559568			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.4971074755191154	0.7735907531499517	0.018968383497192758	0.9977649571850586	0.034259490340333834	0.7542294095176887	
163	G19	Sample 8	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.48265941983496485	0.7956336175335227	0.017453342020693756	0.997323747854176	0.03410706442592297	0.7515414121515444		71.355	0.061710307006691	0.1017255497046471	1.7024063894359454e-05	0.000972793817178439	0.0056102458590822826	0.12362049230620512			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.06226554999747147	0.10264083276183027	2.9810822104477282e-05	0.0017034583286456224	0.005665504120763595	0.12483809554225053			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.48265941983496485	0.7956336175335227	0.017453342020693756	0.997323747854176	0.03410706442592297	0.7515414121515444	
164	G20	Sample 9	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4826356530851742	0.7716307609544066	0.017211597200082036	0.98283972719974	0.033921719450493895	0.7479299345850067		70.73	0.06217316498958814	0.09940153883201273	0.00013081099232146575	0.007469744876863833	0.005651420203579261	0.1246064884577624			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		76.985	0.08066605605832278	0.1289677002135806	0.00016970158883264797	0.009690527923396162	0.005781000997237398	0.12746357695723093			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.4826356530851742	0.7716307609544066	0.017211597200082036	0.98283972719974	0.033921719450493895	0.7479299345850067	
