id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
--	--	--	Average	CRE	--	--	85.34	85.90075000000006	0.720268526733444	0.8535891646133187	0.028178165310107434	0.8675427256748142	0.05106534008356187	0.8468930228483567		72.87125	0.0033843739973063725	0.003938663937774778	0.0003485587987367935	0.010206877124462261	0.0004706806300175944	0.007658413988812842		73.699	0.012931309694193894	0.015986768145247365	0.00023946835990725602	0.009435394732663431	0.0011547675294119432	0.019727909773103285		76.933	0.006153514845308061	0.006861903226019828	8.781631886469708e-05	0.0024033373080653616	0.0003328971782779652	0.005223042378450868		79.69743902439023	0.27342422184312304	0.3836505384150467	0.00843176940355968	0.3655063819900087	0.018758622676583927	0.38898043670039056		85.90075000000006	0.720268526733444	0.8535891646133187	0.028178165310107434	0.8675427256748142	0.05106534008356187	0.8468930228483567		90.44	0.00704918004358389	0.010003154761695911	0.0002920244694241183	0.01259149605428611	0.0006110843858368691	0.013425007408572531		93.023	6.23901666928303e-05	7.509465606276069e-05	0.001350213960324412	0.04047074335095402	0.0003530967178511144	0.005828830830875649	
156	G12	Sample 1	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8785804990605381	0.9916178554501678	0.03558055448727885	0.9988840008090814	0.06301364832545533	0.992424858786139			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.007426639911043087	0.00838214454983223	3.9752233480638626e-05	0.0011159991909185625	0.0004809807818092596	0.00757514121386102			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.8785804990605381	0.9916178554501678	0.03558055448727885	0.9988840008090814	0.06301364832545533	0.992424858786139			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
157	G13	Sample 2	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.655	0.8764292111641139	0.9954146491721831	0.034863945302714396	0.9984204847312309	0.06261714150305732	0.9928048760073388			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.485	0.0040372476055846596	0.004585350827816909	5.515525249864318e-05	0.001579515268769118	0.00045380326796176505	0.007195123992661139		85.655	0.8764292111641139	0.9954146491721831	0.034863945302714396	0.9984204847312309	0.06261714150305732	0.9928048760073388			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
158	G14	Sample 3	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.9126135155737738	0.9944033164542111	0.03879700281421952	0.9970297412954933	0.06407012261909825	0.9961656528552401			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.41	0.005136355603165832	0.005596683545788869	0.00011558043912308246	0.0029702587045066986	0.00024661269039424053	0.0038343471447600517			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.9126135155737738	0.9944033164542111	0.03879700281421952	0.9970297412954933	0.06407012261909825	0.9961656528552401			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
159	G15	Sample 4	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.9191704801218893	0.996996850495472	0.03946849910955218	0.9993086157701193	0.06463557652786883	0.9981104511283795			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		76.09	0.002768721255822393	0.003003149504527976	2.730677733662229e-05	0.0006913842298806508	0.00012236329211532407	0.0018895488716205737			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.9191704801218893	0.996996850495472	0.03946849910955218	0.9993086157701193	0.06463557652786883	0.9981104511283795			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
160	G16	Sample 5	unkn	CRE			85.34	85.88499999999999	0.874590469450431	1.0	0.03508528462627465	1.0	0.06264978472213481	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.874590469450431	1.0	0.03508528462627465	1.0	0.06264978472213481	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
161	G17	Sample 6	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8606659935806577	0.9920874966492166	0.03381352749277996	0.9971215740905951	0.06129969905095087	0.9877682443908988			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.93	0.006864336644815339	0.007912503350783463	9.761069878801989e-05	0.0028784259094049177	0.0007590879155717772	0.012231755609101159		85.88499999999999	0.8606659935806577	0.9920874966492166	0.03381352749277996	0.9971215740905951	0.06129969905095087	0.9877682443908988			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
162	G18	Sample 7	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8798047428582527	0.9950338467066165	0.034994695463774525	0.9991393289057587	0.06278792254128267	0.9954659069353418		73.515	0.004391051857925543	0.004966153293383447	3.014486765367673e-05	0.0008606710942412887	0.000285982957482859	0.004534093064658192		73.515	0.004391051857925543	0.004966153293383447	3.014486765367673e-05	0.0008606710942412887	0.000285982957482859	0.004534093064658192			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.8798047428582527	0.9950338467066165	0.034994695463774525	0.9991393289057587	0.06278792254128267	0.9954659069353418			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
163	G19	Sample 8	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8876929398641965	0.9882936120267136	0.035736561512523475	0.999186757841053	0.06354022158570585	0.9959024769194296			0.000	0.000	0.000	0.000	0.000	0.000		74.41	0.010514767907774947	0.011706387973286395	2.9086132506982816e-05	0.0008132421589470156	0.0002614287347666189	0.004097523080570417			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.8876929398641965	0.9882936120267136	0.035736561512523475	0.999186757841053	0.06354022158570585	0.9959024769194296			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
164	G20	Sample 9	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8875514858940524	0.9937622453311391	0.03549115160224599	0.9974537633574482	0.06349478478401599	0.995433850887295			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		76.77000000000001	0.005571079451851424	0.006237754668860887	9.059955861193572e-05	0.002546236642551778	0.0002912565761597362	0.004566149112705084			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.8875514858940524	0.9937622453311391	0.03549115160224599	0.9974537633574482	0.06349478478401599	0.995433850887295			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
